,Temperature-High,Temperature-Low,Temperature-Average,Humidity-High,Humidity-Low,Humidity-Average,Pressure-High,Pressure-Low,Pressure-Average,location
1-2015,"14 °C (10. Jan, 03:20)","-5 °C (19. Jan, 05:20)",2 °C,"100% (1. Jan, 00:20)","57% (10. Jan, 23:20)",85%,"1036 mbar (1. Jan, 00:20)","971 mbar (30. Jan, 02:20)",1014 mbar,Korbach
2-2015,"9 °C (21. Feb, 00:20)","-7 °C (7. Feb, 03:20)",1 °C,"100% (1. Feb, 07:20)","41% (8. Feb, 15:20)",82%,"1041 mbar (1. Feb, 07:20)","986 mbar (1. Feb, 00:20)",1017 mbar,Korbach
3-2015,"18 °C (25. Mär, 15:20)","-4 °C (23. Mär, 05:20)",5 °C,"100% (4. Mär, 03:20)","40% (25. Mär, 16:20)",78%,"1036 mbar (4. Mär, 03:20)","990 mbar (31. Mär, 06:20)",1019 mbar,Korbach
4-2015,"24 °C (15. Apr, 15:20)","-3 °C (7. Apr, 06:20)",8 °C,"100% (9. Apr, 06:50)","21% (21. Apr, 18:20)",68%,"1037 mbar (9. Apr, 06:50)","1001 mbar (27. Apr, 04:20)",1020 mbar,Korbach
5-2015,"26 °C (12. Mai, 14:20)","2 °C (1. Mai, 05:20)",12 °C,"100% (1. Mai, 03:20)","34% (10. Mai, 16:20)",70%,"1027 mbar (1. Mai, 03:20)","1001 mbar (5. Mai, 04:20)",1016 mbar,Korbach
6-2015,"31 °C (5. Jun, 16:20)","5 °C (17. Jun, 05:20)",16 °C,"100% (18. Jun, 09:00)","29% (7. Jun, 16:20)",67%,"1029 mbar (18. Jun, 09:00)","1004 mbar (22. Jun, 23:20)",1019 mbar,Korbach
7-2015,"36 °C (4. Jul, 14:20)","6 °C (10. Jul, 04:20)",19 °C,"100% (10. Jul, 04:20)","24% (17. Jul, 17:20)",69%,"1025 mbar (10. Jul, 04:20)","1001 mbar (25. Jul, 10:20)",1015 mbar,Korbach
8-2015,"34 °C (6. Aug, 17:00)","9 °C (1. Aug, 04:20)",20 °C,"100% (5. Aug, 05:46)","24% (6. Aug, 17:20)",70%,"1026 mbar (5. Aug, 05:46)","1004 mbar (24. Aug, 14:20)",1016 mbar,Korbach
9-2015,"23 °C (12. Sep, 15:20)","2 °C (28. Sep, 07:02)",13 °C,"100% (1. Sep, 13:46)","42% (30. Sep, 16:00)",81%,"1037 mbar (1. Sep, 13:46)","996 mbar (16. Sep, 19:20)",1018 mbar,Korbach
10-2015,"19 °C (6. Okt, 14:20)","-1 °C (12. Okt, 06:20)",9 °C,"100% (1. Okt, 07:20)","40% (2. Okt, 15:20)",85%,"1033 mbar (1. Okt, 07:20)","1004 mbar (6. Okt, 17:20)",1019 mbar,Korbach
11-2015,"18 °C (7. Nov, 13:20)","-3 °C (23. Nov, 22:20)",7 °C,"100% (1. Nov, 00:20)","55% (1. Nov, 15:20)",84%,"1032 mbar (1. Nov, 00:20)","995 mbar (21. Nov, 06:20)",1017 mbar,Korbach
12-2015,"13 °C (17. Dez, 14:20)","-2 °C (10. Dez, 00:20)",7 °C,"100% (3. Dez, 00:20)","63% (23. Dez, 14:20)",87%,"1038 mbar (3. Dez, 00:20)","1012 mbar (1. Dez, 00:20)",1025 mbar,Korbach
1-2016,"11 °C (27. Jan, 14:20)","-12 °C (19. Jan, 05:56)",2 °C,"100% (1. Jan, 01:20)","50% (28. Jan, 14:20)",87%,"1035 mbar (1. Jan, 01:20)","987 mbar (11. Jan, 15:20)",1012 mbar,Korbach
2-2016,"12 °C (1. Feb, 10:20)","-4 °C (13. Feb, 07:20)",4 °C,"100% (1. Feb, 05:20)","49% (27. Feb, 13:20)",81%,"1036 mbar (1. Feb, 05:20)","978 mbar (9. Feb, 18:20)",1010 mbar,Korbach
3-2016,"13 °C (26. Mär, 15:20)","-4 °C (18. Mär, 05:20)",4 °C,"100% (4. Mär, 02:20)","34% (14. Mär, 17:20)",77%,"1035 mbar (4. Mär, 02:20)","993 mbar (5. Mär, 04:20)",1014 mbar,Korbach
4-2016,"19 °C (3. Apr, 16:20)","-2 °C (24. Apr, 03:20)",8 °C,"100% (4. Apr, 06:20)","19% (21. Apr, 15:20)",72%,"1031 mbar (4. Apr, 06:20)","999 mbar (26. Apr, 02:20)",1012 mbar,Korbach
5-2016,"26 °C (22. Mai, 14:20)","1 °C (5. Mai, 05:20)",14 °C,"100% (6. Mai, 04:20)","27% (7. Mai, 17:20)",69%,"1029 mbar (6. Mai, 04:20)","998 mbar (12. Mai, 19:20)",1014 mbar,Korbach
6-2016,"32 °C (23. Jun, 16:20)","6 °C (20. Jun, 04:20)",17 °C,"100% (3. Jun, 00:20)","31% (10. Jun, 18:20)",77%,"1025 mbar (3. Jun, 00:20)","999 mbar (14. Jun, 13:20)",1014 mbar,Korbach
7-2016,"32 °C (20. Jul, 15:20)","6 °C (3. Jul, 04:20)",19 °C,"100% (4. Jul, 03:20)","27% (20. Jul, 17:20)",72%,"1026 mbar (4. Jul, 03:20)","1008 mbar (11. Jul, 03:20)",1017 mbar,Korbach
8-2016,"34 °C (26. Aug, 15:20)","3 °C (11. Aug, 04:20)",18 °C,"100% (1. Aug, 02:20)","23% (25. Aug, 16:20)",71%,"1028 mbar (1. Aug, 02:20)","1008 mbar (18. Aug, 17:20)",1019 mbar,Korbach
9-2016,"31 °C (12. Sep, 15:20)","4 °C (22. Sep, 06:03)",17 °C,"100% (2. Sep, 07:20)","31% (13. Sep, 16:20)",74%,"1028 mbar (2. Sep, 07:20)","1010 mbar (4. Sep, 15:53)",1019 mbar,Korbach
10-2016,"17 °C (16. Okt, 16:20)","0 °C (10. Okt, 02:20)",9 °C,"100% (1. Okt, 01:20)","42% (4. Okt, 16:20)",86%,"1034 mbar (1. Okt, 01:20)","1007 mbar (1. Okt, 17:20)",1021 mbar,Korbach
11-2016,"13 °C (20. Nov, 16:20)","-8 °C (30. Nov, 02:20)",4 °C,"100% (1. Nov, 00:20)","53% (25. Nov, 13:20)",86%,"1036 mbar (1. Nov, 00:20)","995 mbar (18. Nov, 07:20)",1016 mbar,Korbach
12-2016,"10 °C (25. Dez, 19:20)","-10 °C (5. Dez, 03:47)",2 °C,"100% (3. Dez, 10:20)","57% (2. Dez, 14:20)",88%,"1043 mbar (3. Dez, 10:20)","1013 mbar (11. Dez, 04:50)",1029 mbar,Korbach
1-2017,"5 °C (4. Jan, 10:20)","-13 °C (23. Jan, 03:20)",-2 °C,"100% (8. Jan, 12:20)","48% (21. Jan, 15:20)",83%,"1041 mbar (8. Jan, 12:20)","981 mbar (13. Jan, 03:20)",1022 mbar,Korbach
2-2017,"13 °C (27. Feb, 14:20)","-5 °C (15. Feb, 04:20)",3 °C,"100% (1. Feb, 00:20)","40% (14. Feb, 16:20)",82%,"1035 mbar (1. Feb, 00:20)","990 mbar (28. Feb, 16:20)",1017 mbar,Korbach
3-2017,"22 °C (31. Mär, 16:20)","-2 °C (13. Mär, 06:20)",8 °C,"100% (8. Mär, 06:20)","23% (16. Mär, 15:20)",73%,"1032 mbar (8. Mär, 06:20)","991 mbar (4. Mär, 19:20)",1016 mbar,Korbach
4-2017,"20 °C (9. Apr, 16:20)","-4 °C (20. Apr, 06:20)",8 °C,"100% (3. Apr, 07:20)","30% (26. Apr, 15:20)",67%,"1036 mbar (3. Apr, 07:20)","1003 mbar (25. Apr, 05:20)",1020 mbar,Korbach
5-2017,"32 °C (29. Mai, 15:20)","-1 °C (10. Mai, 04:20)",14 °C,"100% (2. Mai, 21:31)","31% (29. Mai, 16:20)",73%,"1030 mbar (2. Mai, 21:31)","998 mbar (11. Mai, 19:20)",1017 mbar,Korbach
6-2017,"33 °C (22. Jun, 14:20)","7 °C (14. Jun, 05:20)",18 °C,"100% (3. Jun, 23:20)","31% (19. Jun, 18:20)",69%,"1026 mbar (3. Jun, 23:20)","995 mbar (29. Jun, 06:20)",1014 mbar,Korbach
7-2017,"32 °C (19. Jul, 14:20)","7 °C (3. Jul, 04:55)",18 °C,"100% (2. Jul, 02:20)","31% (3. Jul, 17:20)",74%,"1024 mbar (2. Jul, 02:20)","1004 mbar (25. Jul, 19:20)",1014 mbar,Korbach
8-2017,"28 °C (30. Aug, 14:20)","8 °C (7. Aug, 05:20)",18 °C,"100% (1. Aug, 04:20)","34% (7. Aug, 15:20)",77%,"1024 mbar (1. Aug, 04:20)","1007 mbar (30. Aug, 18:20)",1017 mbar,Korbach
9-2017,"23 °C (5. Sep, 15:20)","4 °C (18. Sep, 02:20)",13 °C,"100% (3. Sep, 02:20)","40% (3. Sep, 15:20)",84%,"1025 mbar (3. Sep, 02:20)","996 mbar (9. Sep, 07:20)",1015 mbar,Korbach
10-2017,"21 °C (15. Okt, 15:20)","4 °C (9. Okt, 01:20)",11 °C,"100% (1. Okt, 06:20)","52% (12. Okt, 14:20)",83%,"1028 mbar (1. Okt, 06:20)","1000 mbar (29. Okt, 04:20)",1019 mbar,Korbach
